TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-14 06:40:00",431,12.442359,12.567535,0.767699,0.014267,100.486077,12.347777,55.312686,3.499108,3.667832,10.768471,387.265846,250.190342,440.631797,336.549267,296.738365,0.199303
"2023-07-14 06:50:00",432,12.253359,12.300500,0.685413,0.050236,102.013301,10.500997,65.667214,2.658044,3.405546,87.184220,431.711145,333.742720,258.768975,427.149167,280.934567,0.331636
"2023-07-14 07:00:00",433,12.304512,12.367159,0.463241,0.062987,103.009257,10.399972,65.924406,3.184183,3.112699,312.064541,316.091398,384.930144,259.213589,336.548124,283.892959,0.233123
"2023-07-14 07:10:00",434,12.012050,12.232931,0.827742,0.016175,102.525621,14.926708,52.363562,1.677311,1.100722,191.587140,399.206037,316.476737,369.830992,426.443070,293.252030,0.141690
"2023-07-14 07:20:00",435,12.154981,12.313447,0.226894,0.041628,102.408817,10.203897,59.572499,0.552136,4.824729,274.600899,460.441277,436.352444,352.388563,424.040143,295.149447,0.004272
"2023-07-14 07:30:00",436,12.409395,12.072081,0.560602,0.041686,101.753518,10.559561,50.330878,1.403896,2.551914,137.117354,445.049060,404.261320,339.711431,382.167418,284.525216,0.158343
"2023-07-14 07:40:00",437,12.250593,12.955992,0.858333,0.056523,104.623190,12.394167,55.024226,0.839367,4.242946,349.573896,361.918807,322.203991,382.532361,416.797014,295.621171,0.448236
"2023-07-14 07:50:00",438,12.078463,12.109285,0.665281,0.029242,102.460062,10.877725,67.203762,2.289451,1.518910,12.939139,247.850317,496.680016,209.718687,450.719754,299.105607,0.255154
"2023-07-14 08:00:00",439,12.346055,12.831324,0.417314,0.098170,103.928507,10.466756,61.667036,1.874365,1.048127,341.071276,371.094326,334.084588,335.058475,245.592708,298.676915,0.172540
"2023-07-14 08:10:00",440,12.059482,12.826597,0.768069,0.069040,104.304821,13.115433,66.085879,4.159991,3.995009,30.307169,412.101197,432.142153,293.385614,389.308396,289.325439,0.374845
"2023-07-14 08:20:00",441,12.148212,12.842999,0.901010,0.062491,101.752813,13.922029,65.297545,3.674791,1.132615,305.846408,358.540542,261.679171,287.259592,369.292716,294.634383,0.010735
"2023-07-14 08:30:00",442,12.259969,12.749749,0.114330,0.038461,101.364040,14.096248,64.994165,3.957043,2.240180,106.160057,439.221311,461.954391,309.548885,391.097890,299.803255,0.335735
"2023-07-14 08:40:00",443,12.453097,12.944693,0.733229,0.015755,101.084613,14.425163,61.198223,3.480328,3.887825,218.557752,358.393767,351.384523,462.097455,266.083201,284.835812,0.062515
"2023-07-14 08:50:00",444,12.214841,12.314204,0.964036,0.053654,100.076771,10.260691,64.297527,0.646787,4.796681,271.473969,453.791874,316.061581,404.983468,463.420178,295.809457,0.220565
"2023-07-14 09:00:00",445,12.199830,12.477938,0.798463,0.086945,100.345772,12.325928,55.417602,0.243835,3.382258,341.206211,346.646977,369.899006,209.788207,333.606521,283.556800,0.434413
"2023-07-14 09:10:00",446,12.093321,12.366186,0.614540,0.015877,102.563509,12.916112,64.436900,3.552611,4.377573,286.175806,420.551899,446.003991,302.060309,247.711555,280.835778,0.243713
"2023-07-14 09:20:00",447,12.389109,12.390519,0.673559,0.031467,104.678469,11.493170,65.753630,0.050733,1.590704,179.322143,357.538075,225.142929,361.475679,282.546760,283.436124,0.454267
"2023-07-14 09:30:00",448,12.471441,12.487680,0.376562,0.013200,102.478870,13.795919,51.878529,4.613283,2.040237,145.112978,384.544084,494.411063,254.108841,260.334105,290.354793,0.037619
"2023-07-14 09:40:00",449,12.446518,12.697326,0.564147,0.067482,103.505513,13.007164,63.733610,2.833615,4.737567,314.733068,493.902004,461.759436,402.341190,363.885091,295.598793,0.365266
"2023-07-14 09:50:00",450,12.252846,12.835500,0.608264,0.078542,104.137681,10.964718,66.559650,0.600989,4.656229,22.742217,428.396847,461.672769,320.595730,348.147493,295.425750,0.296995
"2023-07-14 10:00:00",451,12.080953,12.160034,0.184305,0.074295,102.446680,11.714240,58.716654,4.875004,3.218276,330.059162,437.159227,241.888396,225.449132,201.013044,285.189364,0.377354
"2023-07-14 10:10:00",452,12.286340,12.642977,0.185662,0.090503,103.420487,14.267374,51.444925,1.586123,3.811330,225.147543,431.599665,200.560916,392.877003,285.166939,294.444819,0.120177
"2023-07-14 10:20:00",453,12.430535,12.707163,0.826479,0.019178,104.690635,12.172718,67.313813,3.375108,1.875829,143.215106,434.020490,376.768100,346.487064,352.137508,289.382249,0.145513
"2023-07-14 10:30:00",454,12.271196,12.689385,0.612844,0.064624,103.605346,12.784083,69.911794,0.905044,1.163871,174.551662,346.848493,469.549582,221.079959,408.077831,286.400580,0.281252
"2023-07-14 10:40:00",455,12.270783,12.031573,0.595343,0.077408,102.285519,13.008471,51.165019,2.467771,1.709602,232.667770,227.008052,377.611219,219.621208,499.359275,291.723539,0.144600
"2023-07-14 10:50:00",456,12.194204,12.315724,0.626920,0.054652,101.975624,11.534676,55.197592,1.793820,1.711694,281.622252,281.585704,318.778418,370.959065,411.576698,285.340175,0.267903
"2023-07-14 11:00:00",457,12.372342,12.825160,0.305669,0.088074,103.307252,12.739854,63.962801,4.513369,3.687505,11.716658,227.217514,462.297538,476.643510,410.386323,296.444572,0.102052
"2023-07-14 11:10:00",458,12.263965,12.610770,0.376946,0.042111,104.951746,11.115808,63.828771,4.545633,3.132529,280.028755,219.827569,250.830235,338.255306,419.034966,294.527750,0.213014
"2023-07-14 11:20:00",459,12.463225,12.830270,0.515514,0.029427,100.814132,13.805379,50.092498,4.777038,2.505326,153.213542,399.319740,425.430004,334.663268,237.971127,281.992683,0.351962
"2023-07-14 11:30:00",460,12.416230,12.320966,0.682368,0.056667,104.157651,11.295811,68.571253,0.255572,3.249369,114.139103,218.423863,341.725114,454.094981,350.613170,287.600306,0.113942
"2023-07-14 11:40:00",461,12.038259,12.158249,0.868888,0.052149,100.294899,12.809397,66.065351,3.496537,1.813268,192.058514,284.161950,239.602091,236.832553,470.873383,284.322419,0.374453
"2023-07-14 11:50:00",462,12.155990,12.900753,0.894828,0.040986,104.799799,12.660695,61.366480,4.516835,3.754536,16.395178,419.772022,458.446235,257.354112,394.464203,280.997497,0.440944
"2023-07-14 12:00:00",463,12.270756,12.269599,0.142189,0.039326,100.934493,12.994219,51.988213,3.794170,4.421052,99.481997,389.005987,470.363391,425.627474,276.693588,290.092120,0.235148
"2023-07-14 12:10:00",464,12.042867,12.509680,0.398248,0.011789,103.875211,13.472798,67.252303,1.668384,3.844302,88.429517,400.864828,361.264543,436.115972,397.216067,290.866646,0.024093
"2023-07-14 12:20:00",465,12.344096,12.291326,0.440913,0.091203,103.002734,10.524971,67.165176,1.248532,3.942028,192.280874,490.252016,293.096764,361.615378,329.998163,295.522198,0.280476
"2023-07-14 12:30:00",466,12.312363,12.592360,0.763151,0.082635,100.294856,14.660759,57.822103,4.119331,3.030129,286.533108,454.311854,296.285772,441.617419,309.246608,288.344515,0.308380
"2023-07-14 12:40:00",467,12.194139,12.988689,0.661812,0.014286,101.332009,11.765655,64.522152,4.376489,1.708253,174.274687,466.323747,323.467620,383.298795,211.355615,280.036089,0.026883
"2023-07-14 12:50:00",468,12.227020,12.482611,0.371621,0.032368,103.500362,11.159904,51.705727,3.210425,2.798021,256.856221,352.346526,279.378678,437.747028,355.879150,297.795161,0.406971
"2023-07-14 13:00:00",469,12.008312,12.350240,0.931304,0.027525,104.145100,13.143652,51.331856,1.637693,1.617743,16.026427,334.306111,372.121899,345.742367,297.779599,297.718089,0.084920
"2023-07-14 13:10:00",470,12.342752,12.007355,0.674937,0.050519,101.160634,12.984016,61.256497,3.253520,1.132766,99.863006,349.617448,225.645162,369.079652,204.652702,294.166602,0.006829
"2023-07-14 13:20:00",471,12.448597,12.219997,0.453441,0.090198,101.816523,10.702910,59.683671,4.428453,2.356910,259.840225,367.862502,214.397691,307.712421,219.937020,292.272732,0.108130
"2023-07-14 13:30:00",472,12.301259,12.294899,0.779283,0.081301,104.520366,13.983594,55.148688,3.937518,1.743627,309.360454,254.345418,217.848289,279.118108,441.740496,286.522463,0.221532
"2023-07-14 13:40:00",473,12.099922,12.753958,0.561946,0.028961,101.423515,11.627096,67.914317,4.287371,1.129739,202.045488,395.500886,252.881798,313.338844,463.837307,294.158734,0.386415
"2023-07-14 13:50:00",474,12.254870,12.722031,0.227459,0.053277,103.722582,11.805392,60.707020,4.471658,4.799217,167.170992,488.211255,492.121931,231.353538,344.151891,286.889345,0.143500
"2023-07-14 14:00:00",475,12.419457,12.931425,0.793616,0.025009,104.842074,10.251539,57.870835,4.543552,3.864921,64.020814,368.791526,447.843320,259.125098,481.435453,282.674495,0.066820
"2023-07-14 14:10:00",476,12.206082,12.552533,0.971136,0.069524,100.403068,13.719089,52.557464,0.605028,4.989087,19.566915,279.055462,227.842392,413.794455,461.939114,291.008414,0.338153
"2023-07-14 14:20:00",477,12.121175,12.002780,0.708299,0.062709,101.899150,12.453533,64.055035,4.030667,1.584772,23.311208,382.230634,425.564016,274.527724,327.453880,295.758520,0.158162
"2023-07-14 14:30:00",478,12.141176,12.484847,0.791361,0.099996,101.163318,11.550546,66.086128,3.721237,1.246437,4.561322,492.540765,324.828889,448.936877,382.208218,289.208827,0.158345
"2023-07-14 14:40:00",479,12.486602,12.820698,0.226323,0.065416,100.573145,13.169667,51.992475,2.133506,1.866491,185.161625,487.348164,276.542701,347.714521,486.289552,285.316496,0.324139
"2023-07-14 14:50:00",480,12.249854,12.336621,0.833385,0.018771,103.986437,10.821312,68.012487,2.335557,1.768329,95.411871,439.093330,228.926486,224.033280,260.159811,294.762623,0.227246
"2023-07-14 15:00:00",481,12.491393,12.732319,0.806451,0.070813,102.827075,12.476648,61.675660,4.152808,2.537075,355.156566,406.810485,415.863265,298.394647,480.174923,280.418824,0.231523
"2023-07-14 15:10:00",482,12.111473,12.080539,0.318034,0.079757,104.710102,11.215399,50.881223,4.908671,3.959015,69.854473,404.515600,266.069668,388.190509,340.820796,295.220031,0.461375
"2023-07-14 15:20:00",483,12.039522,12.639488,0.134435,0.084444,102.477747,14.098779,65.739163,3.635268,4.655465,251.184570,398.803385,202.623533,255.097053,217.720546,290.308794,0.138120
"2023-07-14 15:30:00",484,12.144109,12.514207,0.978175,0.053227,100.599897,11.356689,64.973743,4.656734,4.036143,239.728805,424.666559,281.921024,369.310241,331.990727,284.815503,0.194655
"2023-07-14 15:40:00",485,12.009506,12.004019,0.441600,0.035542,101.534984,13.143045,53.039132,2.059610,4.730377,61.400547,412.178004,289.428753,347.976092,378.528235,280.941883,0.044077
"2023-07-14 15:50:00",486,12.123923,12.007230,0.345617,0.090328,102.511512,14.406076,61.128506,2.189168,4.442996,30.249215,450.640927,287.988995,340.608781,352.990120,291.243218,0.485617
"2023-07-14 16:00:00",487,12.210698,12.059903,0.330607,0.025842,101.404588,13.991232,56.384443,4.534409,2.051111,315.539289,422.526359,431.266058,225.481157,437.613928,284.216654,0.058293
"2023-07-14 16:10:00",488,12.194163,12.815454,0.126911,0.080965,102.735373,10.262760,51.912725,3.197401,1.557467,211.362600,240.944804,429.351975,208.194052,420.852694,295.243950,0.376709
"2023-07-14 16:20:00",489,12.072431,12.485140,0.749567,0.091196,103.312727,10.879211,64.767459,3.118445,1.296769,14.677850,435.053463,373.567790,207.150614,261.965220,288.784712,0.006011
"2023-07-14 16:30:00",490,12.303259,12.380250,0.445729,0.024558,100.031568,14.646173,57.409636,2.850091,1.518050,332.673566,293.989846,432.800302,476.898218,208.024333,290.283590,0.478235
"2023-07-14 16:40:00",491,12.045359,12.032303,0.194214,0.028699,104.694404,10.256825,64.681998,1.406416,3.748408,270.703567,256.416813,396.743864,373.704394,357.241260,285.951617,0.203662
"2023-07-14 16:50:00",492,12.189662,12.220412,0.827258,0.085162,103.776576,11.059174,66.827682,2.538777,4.064754,10.667123,359.671545,483.476551,348.310357,435.189612,287.216994,0.367595
"2023-07-14 17:00:00",493,12.206503,12.135156,0.273379,0.048886,100.690077,13.803252,65.958260,2.850487,3.302636,170.125131,484.485433,457.676089,333.490515,346.192218,291.120778,0.037814
"2023-07-14 17:10:00",494,12.069766,12.741945,0.335622,0.053008,104.978016,13.363434,57.214495,0.512685,2.952999,54.212030,334.824366,286.617583,325.596482,293.207364,294.612415,0.086881
"2023-07-14 17:20:00",495,12.328721,12.191353,0.541884,0.041927,100.347061,12.155181,54.357280,4.226568,2.378143,20.884953,308.530448,239.641218,282.224323,466.638255,296.499722,0.339601
"2023-07-14 17:30:00",496,12.356996,12.229378,0.778668,0.083817,101.638687,14.816717,62.955310,0.436907,4.528821,169.440395,373.723804,408.273448,415.687762,453.096783,299.350877,0.325022
"2023-07-14 17:40:00",497,12.472394,12.574882,0.443706,0.089302,101.275785,11.063526,50.988598,3.262470,1.685965,102.560442,252.093509,483.351312,294.102616,357.835583,299.274022,0.094965
"2023-07-14 17:50:00",498,12.446125,12.171354,0.182266,0.042614,102.761299,12.509934,61.896656,1.294172,3.736003,5.645466,327.780223,469.097775,213.398671,260.348872,280.656188,0.458174
"2023-07-14 18:00:00",499,12.192472,12.361660,0.908463,0.012992,103.886256,13.725017,63.394914,1.693714,2.678882,310.962031,246.324963,224.017724,443.446536,426.811257,282.610028,0.160591
"2023-07-14 18:10:00",500,12.432762,12.548051,0.844379,0.019639,103.043696,13.327829,53.104294,2.415158,2.943650,141.450390,496.363787,359.929839,362.631597,382.397729,288.388871,0.268535
"2023-07-14 18:20:00",501,12.495878,12.227189,0.436133,0.096238,101.094174,12.186455,62.727826,3.410623,3.945685,336.332876,360.385358,495.788786,263.956658,327.065650,298.388975,0.194561
"2023-07-14 18:30:00",502,12.117731,12.862519,0.629807,0.071206,104.008277,12.278247,53.622515,4.790944,3.443026,336.868396,470.604023,222.168794,332.197225,278.583406,286.438293,0.169712
"2023-07-14 18:40:00",503,12.115393,12.444716,0.720396,0.096737,102.861800,13.539329,56.116595,0.430254,1.338216,268.745334,339.401964,213.082537,316.228662,273.239924,285.388011,0.168432
"2023-07-14 18:50:00",504,12.159512,12.649654,0.434056,0.053734,101.083197,11.468948,64.219793,4.776323,2.223000,349.389826,361.900343,245.718338,401.778751,239.939708,287.694095,0.320508
"2023-07-14 19:00:00",505,12.067924,12.936518,0.367608,0.090047,104.616405,10.645745,63.892861,4.781411,3.349426,320.950844,325.537663,347.306323,494.372860,409.171804,299.640073,0.207519
"2023-07-14 19:10:00",506,12.344943,12.853014,0.281322,0.089226,103.354677,13.001659,58.721385,0.378878,3.710960,106.343886,214.522420,420.223237,460.636326,482.801231,285.114648,0.032218
"2023-07-14 19:20:00",507,12.057668,12.738618,0.870137,0.095682,101.698082,12.935867,54.740153,0.124158,2.605814,84.557564,272.376003,412.069730,350.130779,266.720903,289.516850,0.390005
"2023-07-14 19:30:00",508,12.125081,12.307769,0.968607,0.055316,100.993893,11.406853,65.476474,0.549619,3.591356,292.024121,261.067358,211.083844,239.945822,309.341839,291.135234,0.144132
"2023-07-14 19:40:00",509,12.294898,12.615287,0.846584,0.037610,104.759882,14.872575,54.391508,3.856117,4.933536,306.089226,436.636494,213.244593,387.406438,233.102734,283.127596,0.253857
"2023-07-14 19:50:00",510,12.316985,12.730292,0.479645,0.066170,101.257636,10.690262,68.841477,1.404560,4.963030,184.626998,368.303559,430.482610,339.115455,499.095045,296.218006,0.306689
"2023-07-14 20:00:00",511,12.039170,12.769678,0.677961,0.086978,101.969833,11.060274,69.299580,1.675108,3.956501,198.852256,484.054435,261.579975,417.031691,305.422856,288.183295,0.282081
"2023-07-14 20:10:00",512,12.062545,12.971553,0.406690,0.012094,103.951179,10.791704,65.241662,4.639191,1.753711,293.153262,420.432703,210.921351,213.512166,280.923264,284.512630,0.477892
"2023-07-14 20:20:00",513,12.149115,12.554202,0.216530,0.080071,102.489242,10.081597,64.306481,1.099180,2.708298,276.865118,465.508484,416.241983,420.617661,483.938792,298.272492,0.097709
"2023-07-14 20:30:00",514,12.383456,12.283086,0.280266,0.041631,103.154060,13.105713,64.123937,1.392333,1.724011,355.343817,496.899316,290.409517,278.748053,499.514029,286.218853,0.147603
"2023-07-14 20:40:00",515,12.320277,12.056198,0.848196,0.048894,104.756813,11.315459,61.999393,1.560213,4.904896,227.356028,204.543105,278.341512,388.166539,219.600887,299.868420,0.037682
"2023-07-14 20:50:00",516,12.026344,12.387104,0.160679,0.059558,103.026861,14.381597,58.029074,2.473558,3.791730,55.448433,317.252699,285.122158,412.466943,255.706723,298.183513,0.372750
"2023-07-14 21:00:00",517,12.230753,12.274132,0.661543,0.050258,104.704787,11.564150,60.691188,0.030217,1.134276,298.869041,332.577517,354.395950,253.751210,251.690252,295.502561,0.168632
"2023-07-14 21:10:00",518,12.493237,12.916944,0.127819,0.055708,104.118372,13.232408,63.576754,1.902293,2.774690,193.477105,214.490331,416.534189,210.482835,280.282844,290.599787,0.275469
"2023-07-14 21:20:00",519,12.491437,12.654609,0.406541,0.042045,101.290521,12.428715,51.014977,4.559878,3.559494,182.956367,225.461505,239.454387,252.015925,204.450364,298.026695,0.395900
"2023-07-14 21:30:00",520,12.444652,12.556019,0.538895,0.090779,100.379080,12.574766,62.662454,3.644797,3.283435,288.776662,289.892762,491.192484,225.613936,477.330346,293.350781,0.157030
"2023-07-14 21:40:00",521,12.105652,12.200501,0.491526,0.061450,104.172502,13.162566,50.331141,4.325810,1.014132,214.216559,224.757006,292.653064,470.110126,485.046026,282.259350,0.049843
"2023-07-14 21:50:00",522,12.434717,12.215132,0.724573,0.010510,102.330734,13.466395,53.034245,0.180504,1.799904,88.370805,308.410086,434.386216,335.332865,272.148018,290.541145,0.250600
"2023-07-14 22:00:00",523,12.163273,12.642307,0.759914,0.012110,100.240936,14.622568,51.001767,4.492304,4.343488,102.146474,463.746954,409.589676,228.999321,476.637356,296.572073,0.295081
"2023-07-14 22:10:00",524,12.480885,12.378305,0.928544,0.063130,102.165076,10.228564,68.936496,2.305527,2.700047,349.454163,376.003570,475.284963,483.633908,256.466972,293.098750,0.146871
"2023-07-14 22:20:00",525,12.305765,12.534128,0.581051,0.065985,102.756053,10.434045,66.261777,3.807730,2.442826,53.923248,396.870385,453.584600,226.753222,496.358522,280.626174,0.325349
"2023-07-14 22:30:00",526,12.000761,12.774706,0.624123,0.087903,100.090666,13.904917,56.329962,1.914203,2.584615,102.156549,389.588775,435.983517,325.805828,308.435148,286.111766,0.054274
"2023-07-14 22:40:00",527,12.295128,12.437472,0.242501,0.027847,101.911735,14.897080,64.726115,4.338335,3.631327,161.898359,390.582968,293.738497,290.891857,310.854072,294.323551,0.331369
"2023-07-14 22:50:00",528,12.333743,12.281686,0.399080,0.087160,102.589557,11.215714,56.048765,2.734585,2.182717,44.679063,375.632447,243.415574,275.370212,396.357283,286.643515,0.442117
"2023-07-14 23:00:00",529,12.077499,12.493911,0.467277,0.067966,101.835461,11.504204,51.279085,1.960954,2.836890,108.913053,318.905352,433.271062,487.972314,210.037054,298.181015,0.437315
"2023-07-14 23:10:00",530,12.077613,12.367528,0.175348,0.023018,100.847046,13.252123,63.651471,3.098010,3.059493,34.648454,284.392004,308.690101,241.530176,377.943087,287.172516,0.342652
"2023-07-14 23:20:00",531,12.237993,12.156800,0.520406,0.017561,104.960674,13.010620,59.259436,3.677730,2.107526,136.959436,451.524228,332.236175,323.494402,251.634572,288.659164,0.421765
"2023-07-14 23:30:00",532,12.103910,12.248835,0.630700,0.080475,103.496354,12.812217,55.077096,2.780223,1.710496,175.691763,221.638602,213.060498,449.788510,330.028297,292.560021,0.201993
"2023-07-14 23:40:00",533,12.349925,12.283541,0.238162,0.069886,104.997358,14.448077,52.554607,0.208555,1.104960,161.711326,295.828996,328.191448,362.203679,249.482847,285.819739,0.409373
"2023-07-14 23:50:00",534,12.371535,12.179037,0.461233,0.070616,101.069483,12.342888,63.146831,4.665036,1.132528,356.101546,281.773064,367.579718,285.778559,486.320915,292.475585,0.469242
"2023-07-15 00:00:00",535,12.048304,12.630565,0.687778,0.068131,104.686108,13.132228,50.539182,0.352152,4.302244,117.742458,331.531466,417.925273,202.125368,254.410270,281.981791,0.263930
"2023-07-15 00:10:00",536,12.247797,12.754508,0.915909,0.037633,100.155918,11.362714,63.839911,3.854076,1.191339,123.191415,435.384495,493.034508,236.094532,347.909215,280.802492,0.028353
"2023-07-15 00:20:00",537,12.302259,12.167722,0.643647,0.034249,101.431468,10.105705,69.713452,1.615086,4.610962,287.128843,410.154169,460.851398,392.164957,268.174068,290.474007,0.241395
"2023-07-15 00:30:00",538,12.130356,12.261000,0.619213,0.012768,100.892670,13.022698,63.317146,0.113257,3.213826,350.896345,403.017667,473.089330,319.990440,374.041511,292.285465,0.224915
"2023-07-15 00:40:00",539,12.169786,12.869009,0.502213,0.015167,103.628486,10.082746,59.170551,1.120637,3.393076,255.677413,486.872092,488.399798,422.309167,351.883714,288.227064,0.427778
"2023-07-15 00:50:00",540,12.122499,12.510363,0.501493,0.044964,100.329845,10.698774,69.745067,1.639221,3.829482,74.928869,217.246088,322.656464,335.500640,320.044859,298.514136,0.490295
"2023-07-15 01:00:00",541,12.468120,12.043776,0.342887,0.011595,103.808985,14.458712,61.212318,0.135344,2.672416,104.870372,226.726573,397.211657,391.336863,262.634577,285.293259,0.013094
"2023-07-15 01:10:00",542,12.205063,12.918326,0.275261,0.094989,100.588257,11.877619,56.679417,3.074765,1.528977,85.719065,295.215891,481.302165,218.115145,405.753025,287.735870,0.274900
"2023-07-15 01:20:00",543,12.379180,12.065573,0.621905,0.059695,100.555402,10.734386,68.185712,0.483439,4.267564,1.090144,462.645558,314.711706,266.027683,351.979503,290.847346,0.454427
"2023-07-15 01:30:00",544,12.036699,12.273565,0.309368,0.083168,100.730055,12.514105,55.864351,2.310757,3.306744,330.636776,256.472520,480.362756,269.244581,484.418129,288.340361,0.248375
"2023-07-15 01:40:00",545,12.054286,12.921053,0.626048,0.038121,100.246280,10.629398,52.388107,4.698086,4.811628,296.876251,440.527756,319.372387,464.217908,388.670689,290.718352,0.102200
"2023-07-15 01:50:00",546,12.352043,12.029555,0.596167,0.064467,104.142153,11.744189,50.518176,3.112733,1.542573,144.782532,424.362714,341.548053,221.889733,242.604543,294.927926,0.127046
"2023-07-15 02:00:00",547,12.005150,12.252483,0.799255,0.022891,103.094596,11.545589,55.991987,4.085449,1.437127,262.341543,467.878156,410.152681,251.230472,379.241045,292.368934,0.473633
"2023-07-15 02:10:00",548,12.446442,12.808708,0.934574,0.076297,101.264747,14.714256,57.511849,4.158842,2.747067,312.290415,249.395102,381.502776,285.864214,297.162966,298.374269,0.088161
"2023-07-15 02:20:00",549,12.366241,12.244205,0.362532,0.089654,102.304845,11.451452,53.364745,0.834800,2.597156,287.455963,254.520992,297.745700,214.187522,237.813910,296.237349,0.237112
"2023-07-15 02:30:00",550,12.201990,12.933691,0.111642,0.064071,103.676990,14.567361,66.373236,0.326961,1.275653,250.104963,253.711083,482.843953,447.153988,490.460091,292.034091,0.408053
"2023-07-15 02:40:00",551,12.180352,12.188401,0.592037,0.097510,102.587432,10.948202,57.960066,2.583642,3.305214,157.655834,359.640191,280.169412,265.916865,277.628009,288.434061,0.060879
"2023-07-15 02:50:00",552,12.443272,12.109811,0.498401,0.021360,104.265810,10.953658,66.884511,2.586540,2.472371,178.631754,430.129141,348.718242,488.387046,230.006286,288.311580,0.427553
"2023-07-15 03:00:00",553,12.178432,12.057092,0.358007,0.012081,102.095899,13.285067,67.295483,2.499091,1.094665,69.244568,203.141955,430.321507,424.827804,289.267881,290.344041,0.315519
"2023-07-15 03:10:00",554,12.148561,12.033752,0.121057,0.075081,102.682647,13.066446,65.765574,1.761013,1.146623,322.538377,448.420162,413.955806,245.384847,339.185627,292.915559,0.064775
"2023-07-15 03:20:00",555,12.160734,12.532738,0.852973,0.030252,101.661456,11.081037,61.093865,3.948346,1.620594,26.531742,382.490004,494.133418,379.914629,301.801845,289.561004,0.292055
"2023-07-15 03:30:00",556,12.384658,12.866830,0.798565,0.096481,100.253612,11.509234,61.062214,4.984767,2.096524,250.518395,351.675399,350.762779,379.303448,439.895885,292.537871,0.061309
"2023-07-15 03:40:00",557,12.415533,12.288506,0.273775,0.021448,101.765666,14.976431,60.316567,3.844695,2.453247,79.959594,439.600782,345.469188,320.382028,348.224430,298.124692,0.315605
"2023-07-15 03:50:00",558,12.189784,12.057529,0.941185,0.033275,104.429096,10.238088,53.414976,3.507208,1.028882,201.427415,233.095632,499.560649,491.033507,225.868572,287.440024,0.340378
"2023-07-15 04:00:00",559,12.110667,12.392589,0.734407,0.072833,100.945660,12.283733,61.999522,4.527503,1.452043,201.172940,425.518215,436.137515,421.255406,211.507449,290.848554,0.064308
"2023-07-15 04:10:00",560,12.128877,12.421199,0.550741,0.083501,104.875947,10.086089,64.238312,4.876826,2.124301,3.569322,456.776346,361.327539,257.564839,469.709186,294.609670,0.333597
"2023-07-15 04:20:00",561,12.056896,12.599104,0.935947,0.025048,104.210482,14.147208,53.197619,1.078491,1.951151,18.481107,228.013522,218.226309,213.506256,369.154517,299.810169,0.122982
"2023-07-15 04:30:00",562,12.320979,12.541669,0.921016,0.042505,102.205715,13.649894,53.835384,0.932040,2.744797,320.105618,488.018322,369.212520,291.160287,489.952957,294.618813,0.128422
"2023-07-15 04:40:00",563,12.140696,12.458898,0.815242,0.062524,103.137374,13.970921,60.884317,1.934944,3.319054,236.536691,479.089453,256.864400,437.236113,299.776015,286.170378,0.264136
"2023-07-15 04:50:00",564,12.059766,12.371821,0.696472,0.078434,100.974130,13.510344,61.482515,1.167537,2.496382,202.725187,338.578704,330.887462,323.773093,314.705508,297.800493,0.397450
"2023-07-15 05:00:00",565,12.356081,12.419311,0.726107,0.032463,101.634924,11.527294,55.051275,0.258916,1.949244,257.977779,279.633678,206.682248,200.984329,317.761425,293.353217,0.172634
"2023-07-15 05:10:00",566,12.013005,12.574202,0.520417,0.098447,103.033657,11.690080,51.221140,4.777707,3.970043,13.022025,367.292258,251.490202,492.569455,219.992105,286.158630,0.084802
"2023-07-15 05:20:00",567,12.182586,12.361120,0.517025,0.060428,103.178899,14.294156,69.808339,2.564017,4.211963,243.639510,383.437200,390.020058,488.986857,412.069494,297.015178,0.336995
"2023-07-15 05:30:00",568,12.217886,12.619804,0.115906,0.023675,103.952009,10.259074,59.343794,2.266547,3.610068,77.617478,242.462008,462.028836,342.469105,319.679752,299.846407,0.325228
"2023-07-15 05:40:00",569,12.186271,12.280599,0.612437,0.014764,104.174425,12.893424,60.588714,1.808775,3.926635,152.271468,453.938405,241.055745,240.867488,236.293709,288.075111,0.443181
"2023-07-15 05:50:00",570,12.268260,12.846499,0.151221,0.031954,103.062851,10.706478,63.261113,4.483281,2.515901,38.249904,481.551387,225.474599,295.649102,297.424780,281.536326,0.002774
"2023-07-15 06:00:00",571,12.269986,12.320813,0.779322,0.034256,103.546001,13.240812,54.971900,3.595411,3.157888,139.951990,484.825266,323.398497,371.132582,471.261947,291.739747,0.221054
"2023-07-15 06:10:00",572,12.396630,12.466648,0.527805,0.093359,104.783369,13.337932,62.504222,2.106342,4.454485,181.058356,482.938214,382.334675,358.537716,410.016681,296.079794,0.458170
"2023-07-15 06:20:00",573,12.487834,12.430250,0.756557,0.028953,103.399871,10.517357,56.286042,2.672443,4.520655,190.027558,323.322334,301.707478,376.800287,201.925250,291.992162,0.494021
"2023-07-15 06:30:00",574,12.324202,12.073252,0.329184,0.062590,104.214310,11.077911,69.327681,3.097546,1.006395,230.258145,304.544676,453.674244,251.201982,230.382097,289.773519,0.347371
